com_id,common_name,scientific_name,genus,family,date_planted,age_description,latitude,longitude
1054215,Black She Oak,Allocasuarina littoralis,Allocasuarina,Casuarinaceae,1/01/1900,Mature,-37.78759206,144.9508928
1054216,Black She Oak,Allocasuarina littoralis,Allocasuarina,Casuarinaceae,1/01/1900,Mature,-37.78758996,144.9508086
1054220,Wirilda,Acacia retinodes,Acacia,Fabaceae,1/01/1900,Mature,-37.787567,144.9514671
1054226,Lemon Scented Gum,Corymbia citriodora,Corymbia,Myrtaceae,1/01/1900,Mature,-37.78907771,144.9456892
1054231,River red gum,Eucalyptus camaldulensis,Eucalyptus,Myrtaceae,1/01/1900,Mature,-37.78903119,144.9453597
1054234,River red gum,Eucalyptus camaldulensis,Eucalyptus,Myrtaceae,1/01/1900,Mature,-37.78915009,144.9453858
1054238,River red gum,Eucalyptus camaldulensis,Eucalyptus,Myrtaceae,1/01/1900,Mature,-37.78919702,144.9453008
1054239,River red gum,Eucalyptus camaldulensis,Eucalyptus,Myrtaceae,1/01/1900,Mature,-37.7892222,144.9453367
1054241,River red gum,Eucalyptus camaldulensis,Eucalyptus,Myrtaceae,1/01/1900,Mature,-37.78918992,144.9451318
1054244,River red gum,Eucalyptus camaldulensis,Eucalyptus,Myrtaceae,1/01/1900,Mature,-37.78914349,144.9450427
1054247,River red gum,Eucalyptus camaldulensis,Eucalyptus,Myrtaceae,1/01/1900,Mature,-37.78907458,144.9450016
1054248,River red gum,Eucalyptus camaldulensis,Eucalyptus,Myrtaceae,1/01/1900,Mature,-37.7891085,144.9449894
1054250,River red gum,Eucalyptus camaldulensis,Eucalyptus,Myrtaceae,1/01/1900,Mature,-37.78920789,144.9449278
1054252,River red gum,Eucalyptus camaldulensis,Eucalyptus,Myrtaceae,1/01/1900,Mature,-37.78917373,144.9449242
1054256,River red gum,Eucalyptus camaldulensis,Eucalyptus,Myrtaceae,1/01/1900,Mature,-37.7890475,144.9448893
1054265,Yellow Box,Eucalyptus melliodora,Eucalyptus,Myrtaceae,1/01/1900,Mature,-37.78909333,144.9447388
1054267,River red gum,Eucalyptus camaldulensis,Eucalyptus,Myrtaceae,1/01/1900,Mature,-37.78916999,144.9447095
1054271,River red gum,Eucalyptus camaldulensis,Eucalyptus,Myrtaceae,1/01/1900,Mature,-37.789262,144.9446346
1054273,River red gum,Eucalyptus camaldulensis,Eucalyptus,Myrtaceae,1/01/1900,Mature,-37.78906485,144.9446469
1054278,River red gum,Eucalyptus camaldulensis,Eucalyptus,Myrtaceae,1/01/1900,Mature,-37.78898575,144.9445659
1054288,Yellow Box,Eucalyptus melliodora,Eucalyptus,Myrtaceae,1/01/1900,Mature,-37.78912216,144.9444372
